Unnamed: 0.1,Unnamed: 0,Text,Sentiment,Timestamp,User,Platform,Hashtags,Retweets,Likes,Country,Year,Month,Day,Hour,Sentiment_encode,Sentiment_Category
413,417,contentment envelops aroma freshly baked bread fill air, Contentment ,2017-06-10 12:15:00, BreadLover     , Instagram , #Contentment #FreshBreadAroma          ,28.0,55.0, France          ,2017,6,10,12,56,positif
414,418,inspired resilience lone tree standing tall storm, Resilience   ,2021-04-15 14:20:00, NatureResilient , Facebook , #Resilience #StandingTall              ,35.0,70.0, USA             ,2021,4,15,14,233,neutre
415,419,lost page captivating novel transported another world, Immersion ,2019-09-28 19:45:00, Bookworm       , Twitter  , #Immersion #CaptivatingNovel           ,20.0,40.0, UK              ,2019,9,28,19,156,positif
416,420,drenched nostalgia flipping old family photo album, Nostalgia ,2016-12-05 21:00:00, FamilyHistorian , Instagram , #Nostalgia #FamilyPhotoAlbum           ,25.0,50.0, India          ,2016,12,5,21,198,positif
417,421,spark inspiration ignites like shooting star night sky, Spark        ,2018-02-10 23:30:00, NightSkyWatcher , Facebook , #Spark #InspirationIgnited             ,30.0,60.0, Australia      ,2018,2,10,23,253,neutre
418,422,imbued gratitude simple pleasure warm cup tea, Gratitude    ,2023-02-15 08:30:00, TeaEnthusiast  , Twitter  , #Gratitude #WarmTea                    ,18.0,35.0, Japan           ,2023,2,15,8,131,positif
419,423,marveling kaleidoscope color vibrant street market, Marvel       ,2015-08-22 15:00:00, MarketExplorer , Instagram , #Marvel #ColorfulStreetMarket          ,22.0,45.0, Brazil          ,2015,8,22,15,185,positif
420,424,awash serenity sun set tranquil lakeside retreat, Serenity   ,2020-11-20 18:45:00, LakesideRetreater , Facebook , #Serenity #TranquilSunset              ,28.0,55.0, Germany       ,2020,11,20,18,244,neutre
421,425,drowning sorrow memory lost love resurface, Heartbreak    ,2019-08-05 21:00:00, LostInLove      , Instagram , #Heartbreak #LostLove                    ,15.0,30.0, USA             ,2019,8,5,21,146,positif
422,426,numbness set weight loneliness grows heavier, Loneliness    ,2021-02-12 16:45:00, SolitudeSeeker , Twitter  , #Loneliness #HeavyHeart                  ,18.0,35.0, Canada          ,2021,2,12,16,179,neutre
423,427,tear fall like raindrop mourning end cherished friendship, Grief      ,2020-11-28 14:20:00, FriendshipsEnd  , Facebook , #Grief #LostFriendship                  ,22.0,45.0, UK              ,2020,11,28,14,134,neutre
424,428,despair cloud mind feeling adrift endless sea darkness, Despair   ,2016-05-15 22:30:00, LostInDarkness  , Instagram , #Despair #EndlessDarkness               ,28.0,55.0, Australia        ,2016,5,15,22,73,négatif
425,429,shattered betrayal trust crumbles like fragile glass, Betrayal      ,2018-09-10 13:15:00, BrokenTrust     , Twitter  , #Betrayal #ShatteredTrust               ,22.0,45.0, Germany         ,2018,9,10,13,30,neutre
426,430,aching heart symphony pain play silence solitude, Suffering ,2022-03-20 19:30:00, SilentSufferer  , Facebook , #Suffering #HeartacheSymphony          ,25.0,50.0, Brazil          ,2022,3,20,19,255,neutre
427,431,emotional storm whirlwind sadness engulfs every thought, EmotionalStorm ,2017-07-18 17:45:00, StormyFeelings  , Instagram , #EmotionalStorm #SadnessWhirlwind      ,30.0,60.0, India          ,2017,7,18,17,93,neutre
428,432,haunted regret ghost past lingers relentlessly, Regret        ,2018-12-15 10:00:00, LingeringGhost  , Twitter  , #Regret #HauntedPast                    ,18.0,35.0, France         ,2018,12,15,10,226,négatif
429,433,torn apart grief echo loss reverberate soul, Grief      ,2015-06-28 21:15:00, EchoesOfLoss    , Facebook , #Grief #TornApart                       ,28.0,55.0, Italy         ,2015,6,28,21,134,négatif
430,434,isolation deepens emotional winter warmth distant memory, Isolation ,2020-04-02 14:20:00, WinterOfEmotions , Instagram , #Isolation #EmotionalWinter            ,35.0,70.0, Japan       ,2020,4,2,14,167,négatif
431,435,soulcrushing disappointment hope shattered like fragile glass, Disappointment ,2019-10-08 18:30:00, ShatteredHopes  , Twitter  , #Disappointment #CrushedHopes          ,20.0,40.0, Spain        ,2019,10,8,18,81,négatif
432,436,painful echo love cherished lost abyss time, LostLove ,2016-11-22 09:45:00, AbyssOfTime     , Facebook , #LostLove #PainfulEchoes               ,22.0,45.0, Netherlands  ,2016,11,22,9,182,négatif
433,437,heartache deepens solitary journey abyss despair, Despair   ,2022-08-18 22:00:00, SolitaryDescent , Instagram , #Despair #AbyssOfHeartache             ,40.0,80.0, South Africa ,2022,8,18,22,73,neutre
434,438,melancholy lingers bittersweet serenade quietude solitude, Melancholy ,2017-03-12 23:30:00, SerenadeOfSolitude , Twitter , #Melancholy #QuietSerenade             ,18.0,35.0, UK         ,2017,3,12,23,186,neutre
435,439,bitterness like poison seeping every crevice wounded heart, Bitterness ,2015-12-15 16:15:00, PoisonedHeart   , Facebook , #Bitterness #WoundedHeart              ,25.0,50.0, Australia   ,2015,12,15,16,32,neutre
436,440,emotional exhaustion weight world crushing weary shoulder, Exhaustion ,2021-09-05 13:30:00, WearySoulCrushed , Instagram , #Exhaustion #CrushedSpirit             ,35.0,70.0, Canada     ,2021,9,5,13,113,positif
437,441,sorrowful echo symphony pain played string loss, Sorrow      ,2018-05-22 20:45:00, StringsOfSorrow , Twitter  , #Sorrow #SymphonyOfLoss                ,18.0,35.0, Germany     ,2018,5,22,20,252,neutre
438,442,darkness descends engulfing soul shadow despair, Darkness     ,2016-07-10 18:20:00, SoulInShadow    , Facebook , #Darkness #SoulEngulfed                 ,28.0,55.0, USA         ,2016,7,10,18,69,neutre
439,443,desperation whisper silent plea glimmer hope abyss, Desperation ,2019-04-30 14:00:00, WhisperedDespair , Instagram , #Desperation #GlimmerOfHope            ,22.0,45.0, France    ,2019,4,30,14,76,neutre
440,444,heart ruin remnant shattered dream scattered wind, Ruins      ,2022-01-08 11:30:00, DreamsInWind    , Twitter  , #Ruins #ShatteredDreams                ,20.0,40.0, Brazil     ,2022,1,8,11,237,neutre
441,445,shattered echo shattered dream fragment hope scattered, Desolation ,2017-09-10 19:15:00, DreamEchoes , Twitter , #Desolation #ScatteredHope ,20.0,40.0, Australia ,2017,9,10,19,71,neutre
442,446,avoiding thorn regret walking barefoot path remorse, Regret ,2022-04-18 11:30:00, RemorseWalker , Instagram , #Regret #PathOfRemorse ,25.0,50.0, Canada ,2022,4,18,11,225,neutre
443,447,labyrinth grief wall echo footstep lost joy, Grief ,2018-12-05 21:45:00, JoyLabyrinth , Facebook , #Grief #LostJoyFootsteps ,18.0,35.0, USA ,2018,12,5,21,133,neutre
444,448,soul adrift sea solitude wave loneliness crashing relentlessly, Loneliness ,2016-06-28 14:20:00, SolitudeSeas , Twitter , #Loneliness #CrashingWaves ,22.0,45.0, UK ,2016,6,28,14,178,neutre
445,449,bitterness betrayal taste lingers staining palate trust, Bitterness ,2019-10-22 17:00:00, PalateStainer , Instagram , #Bitterness #StainedTrust ,15.0,30.0, Germany ,2019,10,22,17,32,neutre
446,450,ruin hope echo shattered dream whisper tale loss, Desolation ,2021-03-15 22:45:00, HopeRuins , Facebook , #Desolation #WhisperedLoss ,28.0,55.0, Brazil ,2021,3,15,22,71,neutre
447,451,sinking like stone ocean heartbreak ripple sigh despair, Heartbreak ,2017-08-10 19:30:00, OceanSinker , Twitter , #Heartbreak #RippleOfDespair ,22.0,45.0, France ,2017,8,10,19,145,neutre
448,452,tear ink staining page journal testament silent grief, Grief ,2023-01-28 14:30:00, InkJournalist , Instagram , #Grief #SilentTears ,30.0,60.0, India ,2023,1,28,14,133,négatif
449,453,wasteland lost trust echo broken promise reverberate, Betrayal ,2016-12-12 10:00:00, TrustWasteland , Facebook , #Betrayal #ReverberatingPromises ,25.0,50.0, Italy ,2016,12,12,10,29,négatif
450,454,avoiding shard shattered dream walking tightrope resilience, Resilience ,2020-07-18 15:15:00, DreamTightrope , Twitter , #Resilience #TightropeWalk ,35.0,70.0, Japan ,2020,7,18,15,232,neutre
451,455,suffocating silence solitude echo laughter thrived, Isolation ,2022-05-20 20:30:00, EchoedLaughter , Instagram , #Isolation #SilentSolitude ,30.0,60.0, South Africa ,2022,5,20,20,167,négatif
452,456,haunted specter lost possibility ghost refuse fade away, Regret ,2019-11-08 14:45:00, PossibilityGhost , Twitter , #Regret #FadingPossibilities ,18.0,35.0, Spain ,2019,11,8,14,225,neutre
453,457,labyrinth despair echo broken heart reverberate endlessly, Despair ,2017-03-28 22:00:00, EndlessLabyrinth , Facebook , #Despair #EndlessReverberation ,28.0,55.0, Australia ,2017,3,28,22,72,négatif
454,458,sinking like autumn leaf river sorrow carried away current, Sorrow ,2020-09-15 18:15:00, RiverOfSorrow , Instagram , #Sorrow #AutumnLeaves ,22.0,45.0, Canada ,2020,9,15,18,251,neutre
455,459,garden broken dream petal fall silent testimony shattered hope, Desolation ,2018-06-10 13:30:00, DreamGardener , Twitter , #Desolation #ShatteredHopes ,20.0,40.0, UK ,2018,6,10,13,71,négatif
456,460,tear currency grief spent marketplace lost love longing, Grief ,2016-12-22 21:45:00, CurrencyOfTears , Facebook , #Grief #LostLoveLonging ,25.0,50.0, USA ,2016,12,22,21,133,négatif
457,461,wandering maze betrayal wall closing every wrong turn, Betrayal ,2021-01-05 16:20:00, MazeWanderer , Instagram , #Betrayal #ClosingWalls ,15.0,30.0, Germany ,2021,1,5,16,29,négatif
458,462,soul weathered storm heartbreak seeking refuge calm, Heartbreak ,2019-04-18 11:00:00, StormSeeker , Twitter , #Heartbreak #CalmAfterStorm ,22.0,45.0, Brazil ,2019,4,18,11,145,positif
459,463,tapestry despair thread hope unravel leaving portrait sorrow, Despair ,2017-08-28 19:30:00, TapestrySorrow , Facebook , #Despair #UnraveledHope ,18.0,35.0, India ,2017,8,28,19,72,neutre
460,464,like withered rose garden love petal fall silent surrender time, Loss ,2023-02-10 14:30:00, WitheredRose , Instagram , #Loss #SilentSurrender ,28.0,55.0, France ,2023,2,10,14,181,positif
461,465,void heartache echo love song play note pang longing, Heartache ,2022-07-10 22:15:00, LoveSongEcho , Instagram , #Heartache #LoveSongLonging ,30.0,60.0, Japan ,2022,7,10,22,144,positif
462,466,nostalgia bittersweet dance moonlit ballroom cherished memory, Nostalgia ,2019-05-15 21:30:00, MoonlitMemories , Twitter , #Nostalgia #CherishedMemories ,18.0,35.0, Italy ,2019,5,15,21,198,neutre
463,467,symphony grief tear note composing melancholic melody, Grief ,2018-11-28 14:00:00, SymphonyOfTears , Facebook , #Grief #MelancholicMelody ,22.0,45.0, Germany ,2018,11,28,14,133,négatif
464,468,betrayal venomous serpent slithering garden trust poisoning root, Betrayal ,2021-03-02 17:45:00, VenomousGarden , Instagram , #Betrayal #PoisonedTrust ,25.0,50.0, Canada ,2021,3,2,17,29,neutre
465,469,sinking quicksand despair harder fight deeper descend, Despair ,2016-10-18 19:30:00, QuicksandFighter , Twitter , #Despair #DeepDescent ,20.0,40.0, USA ,2016,10,18,19,72,négatif
466,470,wandering cemetery lost dream tombstone marking untold sorrow, Desolation ,2020-08-15 12:30:00, DreamCemetery , Facebook , #Desolation #UntoldSorrows ,28.0,55.0, France ,2020,8,15,12,71,neutre
467,471,swept away river regret current past refusing release, Regret ,2017-04-28 16:20:00, RegretRiver , Instagram , #Regret #PastCurrents ,18.0,35.0, UK ,2017,4,28,16,225,négatif
468,472,whisper lost love linger attic heart forgotten erased, Loss ,2019-09-10 21:00:00, HeartAttic , Twitter , #Loss #ForgottenLove ,22.0,45.0, Australia ,2019,9,10,21,181,positif
469,473,gallery broken promise shattered vow framed painful exhibition, Betrayal ,2022-01-28 13:45:00, PromiseGallery , Facebook , #Betrayal #ShatteredVows ,15.0,30.0, Brazil ,2022,1,28,13,29,négatif
470,474,echo solitude silent conversation soul shadow, Solitude ,2016-06-15 22:30:00, EchoedConversation , Instagram , #Solitude #ShadowConversation ,30.0,60.0, Spain ,2016,6,15,22,250,neutre
471,475,dancing sunshine step celebration joy found simple moment, Joy ,2021-08-20 15:45:00, SunshineDancer , Instagram , #Joy #SimpleMoments ,40.0,80.0, USA ,2021,8,20,15,172,positif
472,476,laughter echo air chorus happiness lift spirit higher, Happiness ,2018-04-12 18:30:00, EchoedLaughter , Twitter , #Happiness #SpiritLifter ,35.0,70.0, Canada ,2018,4,12,18,136,positif
473,477,garden contentment bloom whisper tale inner peace joy, Contentment ,2022-02-15 12:20:00, GardenOfJoy , Facebook , #Contentment #InnerPeace ,25.0,50.0, UK ,2022,2,15,12,56,positif
474,478,chasing dream vibrant sky journey fueled hope enthusiasm, Enthusiasm ,2019-10-28 14:15:00, DreamChaser , Instagram , #Enthusiasm #HopefulJourney ,30.0,60.0, Australia ,2019,10,28,14,101,positif
475,479,serenading star heart full gratitude melody thankfulness, Gratitude ,2017-12-22 21:00:00, StarSerenader , Twitter , #Gratitude #ThankfulMelody ,22.0,45.0, India ,2017,12,22,21,128,positif
476,480,basking glow accomplishment milestone stepping stone happiness, Accomplishment ,2020-06-10 17:30:00, GlowAchiever , Facebook , #Accomplishment #HappinessMilestone ,28.0,55.0, Germany ,2020,6,10,17,2,positif
477,481,dance positivity every step rhythm uplifting soul harmony, Positivity ,2016-09-18 19:45:00, DanceHarmony , Instagram , #Positivity #SoulUpliftment ,18.0,35.0, France ,2016,9,18,19,215,neutre
478,482,overflowing joy cup laughter shared friend moment cherished, Joy ,2023-03-10 14:30:00, LaughterCup , Twitter , #Joy #CherishedMoment ,20.0,40.0, Japan ,2023,3,10,14,172,positif
479,483,draped warmth kindness quilt compassion stitched love, Kindness ,2019-05-05 12:15:00, QuiltedCompassion , Facebook , #Kindness #LoveStitches ,25.0,50.0, Brazil ,2019,5,5,12,177,positif
480,484,garden friendship bloom testament beauty camaraderie, Friendship ,2018-08-28 16:00:00, FriendshipGarden , Instagram , #Friendship #CamaraderieBlooms ,30.0,60.0, South Africa ,2018,8,28,16,120,neutre
481,485,embrace love heartbeat melody dancing rhythm affection, Love ,2022-11-15 20:45:00, MelodyOfLove , Twitter , #Love #RhythmOfAffection ,35.0,70.0, USA ,2022,11,15,20,183,positif
482,486,surrounded color joy canvas painted laughter endless smile, Joy ,2019-07-02 17:00:00, ColorfulLaughter , Instagram , #Joy #EndlessSmiles ,40.0,80.0, Canada ,2019,7,2,17,172,positif
483,487,symphony excitement note burst energy igniting soul fervor, Excitement ,2021-04-18 14:20:00, SymphonyFervor , Facebook , #Excitement #IgnitedSoul ,30.0,60.0, UK ,2021,4,18,14,110,neutre
484,488,surprise gift wrapped anticipation unfolds moment delight wonder, Surprise ,2023-02-05 19:30:00, WrappedDelight , Twitter , #Surprise #WonderfulMoment ,25.0,50.0, Australia ,2023,2,5,19,256,neutre
485,489,lost maze curiosity twist turn unveils treasure discovery, Curiosity ,2018-09-22 12:45:00, MazeDiscovery , Instagram , #Curiosity #TreasuresOfDiscovery ,22.0,45.0, India ,2018,9,22,12,64,neutre
486,490,floating cloud gratitude raindrop blessing shower thankfulness, Gratitude ,2016-12-10 21:15:00, CloudsOfBlessings , Facebook , #Gratitude #ShowerOfThankfulness ,28.0,55.0, Germany ,2016,12,10,21,128,neutre
487,491,like comet inspiration streaking sky creativity leaving trail brilliance, Inspiration ,2020-05-28 16:00:00, CometCreativity , Twitter , #Inspiration #BrilliantTrails ,18.0,35.0, France ,2020,5,28,16,160,neutre
488,492,celebration success firework accomplishment light night sky triumph, Success ,2017-11-15 22:30:00, FireworksTriumph , Instagram , #Success #NightSkyTriumph ,22.0,45.0, Japan ,2017,11,15,22,254,positif
489,493,symphony laughter note key unlocking door boundless happiness, Happiness ,2021-08-02 19:00:00, LaughterSymphony , Facebook , #Happiness #BoundlessLaughter ,30.0,60.0, Brazil ,2021,8,2,19,136,positif
490,494,carnival emotion rollercoaster thrill sends heart wild ride, Thrill ,2019-03-28 15:30:00, EmotionCarnival , Instagram , #Thrill #WildHeartRide ,35.0,70.0, South Africa ,2019,3,28,15,262,positif
491,495,standing grandeur eiffel tower moment reflect beauty parisian dream, Reflection ,2018-05-12 17:30:00, ParisDreamer , Twitter , #Reflection #ParisianDreams ,28.0,55.0, France ,2018,5,12,17,223,neutre
492,496,lost enchantment disneyland ride journey realm childhood fantasy, Enchantment ,2022-09-28 15:45:00, DisneylandExplorer , Instagram , #Enchantment #ChildhoodFantasies ,30.0,60.0, USA ,2022,9,28,15,96,neutre
493,497,exploring wonder ferrari world roar engine creating symphony speed, Excitement ,2019-11-10 14:00:00, FerrariSpeedster , Facebook , #Excitement #SymphonyOfSpeed ,22.0,45.0, Italy ,2019,11,10,14,110,neutre
494,498,amidst tulip field keukenhof tapestry color paint soul springtime joy, Joy ,2021-04-02 18:20:00, KeukenhofAdventurer , Instagram , #Joy #SpringtimeColors ,35.0,70.0, Netherlands ,2021,4,2,18,172,positif
495,499,wandering historical street kyoto step journey heart japan tradition, Exploration ,2017-08-22 21:30:00, KyotoAdventurer , Twitter , #Exploration #JapaneseTraditions ,18.0,35.0, Japan ,2017,8,22,21,114,neutre
496,500,embrace grand canyon nature masterpiece moment marvel earth grandeur, Awe ,2020-06-15 16:45:00, CanyonMarveler , Instagram , #Awe #EarthsGrandeur ,25.0,50.0, USA ,2020,6,15,16,24,positif
497,501,journeying serenity santorini sunset paint sky hue tranquility, Serenity ,2016-09-10 19:15:00, SantoriniTraveler , Facebook , #Serenity #SunsetHues ,22.0,45.0, Greece ,2016,9,10,19,243,neutre
498,502,amazed architectural marvel petra stone telling tale ancient civilization, Amazement ,2023-01-28 13:00:00, PetraExplorer , Twitter , #Amazement #AncientTales ,30.0,60.0, Jordan ,2023,1,28,13,10,neutre
499,503,embarking gondola ride venice canal reflecting romance timeless city, Romance ,2019-04-18 16:30:00, VeniceRomantic , Instagram , #Romance #TimelessCity ,20.0,40.0, Italy ,2019,4,18,16,236,neutre
500,504,summit machu picchu breathtaking panorama whisper secret ancient civilization, Awe ,2017-11-05 22:00:00, MachuPicchuAdventurer , Facebook , #Awe #AncientCivilizations ,28.0,55.0, Peru ,2017,11,5,22,24,positif
501,505,heart new york city time square dazzle light vibrant spectacle urban energy, Excitement ,2022-07-20 21:45:00, TimesSquareExplorer , Instagram , #Excitement #UrbanEnergy ,35.0,70.0, USA ,2022,7,20,21,110,positif
502,506,captivated historical charm colosseum stone echoing tale gladiator valor, Captivation ,2018-03-15 17:30:00, ColosseumAdventurer , Twitter , #Captivation #GladiatorTales ,25.0,50.0, Italy ,2018,3,15,17,40,neutre
503,507,sailing azure water maldives wave whisper serenity paradise, Serenity ,2019-10-28 14:15:00, MaldivesSailor , Facebook , #Serenity #ParadiseWhispers ,22.0,45.0, Maldives ,2019,10,28,14,243,neutre
504,508,midst amazon rainforest symphony wildlife creates orchestra nature wonder, Wonder ,2021-06-10 16:00:00, AmazonExplorer , Instagram , #Wonder #NatureOrchestra ,30.0,60.0, Brazil ,2021,6,10,16,273,neutre
505,509,walking great wall china step testament ancient engineering marvel, Awe ,2017-08-18 19:30:00, GreatWallWalker , Twitter , #Awe #EngineeringMarvels ,18.0,35.0, China ,2017,8,18,19,24,positif
506,510,summit mount fuji breathtaking sunrise paint sky hue accomplishment, Accomplishment ,2020-04-15 05:30:00, FujiSummitAchiever , Facebook , #Accomplishment #SunriseHues ,28.0,55.0, Japan ,2020,4,15,5,2,positif
507,511,exploring ancient ruin angkor wat stone whispering story khmer civilization, Exploration ,2016-11-22 13:00:00, AngkorWatAdventurer , Instagram , #Exploration #KhmerStories ,20.0,40.0, Cambodia ,2016,11,22,13,114,neutre
508,512,skiing slope swiss alp turn dance majesty snowcapped peak, Adventure ,2019-01-10 14:45:00, AlpsSkiAdventurer , Twitter , #Adventure #SnowPeakDance ,22.0,45.0, Switzerland ,2019,1,10,14,8,neutre
509,513,tranquility kyoto bamboo forest whisper ancient zen wisdom echo grove, Tranquility ,2023-02-28 16:20:00, KyotoBambooSeeker , Facebook , #Tranquility #ZenWisdom ,25.0,50.0, Japan ,2023,2,28,16,267,neutre
510,514,cruising fjord norway icy landscape breathtaking masterpiece nature grandeur, Grandeur ,2018-05-28 18:30:00, NorwayFjordExplorer , Instagram , #Grandeur #IcyMasterpiece ,22.0,45.0, Norway ,2018,5,28,18,126,positif
511,515,front row adeles concert note someone like resonates soulstirring emotion, Emotion ,2022-09-15 20:00:00, AdeleConcertGoer , Instagram , #Emotion #AdeleConcert ,40.0,80.0, USA ,2022,9,15,20,92,neutre
512,516,dancing star beyoncs live show feeling power single lady every move, Energy ,2019-07-28 21:30:00, BeyonceDancer , Twitter , #Energy #BeyonceConcert ,35.0,70.0, USA ,2019,7,28,21,98,positif
513,517,crowd taylor swift concert lyric love story create enchanting fairy tale, Enchantment ,2021-05-10 19:45:00, SwiftieDreamer , Facebook , #Enchantment #TaylorSwift ,30.0,60.0, USA ,2021,5,10,19,96,positif
514,518,rocking guitar solo queen tribute concert journey back time freddies spirit, Nostalgia ,2018-12-02 22:15:00, QueenTributeFan , Instagram , #Nostalgia #QueenTribute ,22.0,45.0, UK ,2018,12,2,22,198,neutre
515,519,swaying ed sheerans acoustic melody serene evening filled perfect moment, Serenity ,2020-08-18 19:00:00, SheeranMelodyLover , Twitter , #Serenity #EdSheeranConcert ,18.0,35.0, UK ,2020,8,18,19,243,positif
516,520,immersed pulsating beat bruno mar concert uptown funk becomes city joy, Joy ,2017-03-28 20:30:00, MarsJoyExplorer , Facebook , #Joy #BrunoMars ,28.0,55.0, USA ,2017,3,28,20,172,positif
517,521,michael jackson tribute show moonwalking hit celebration king pop, Celebration ,2022-01-15 21:15:00, MJTributeDancer , Instagram , #Celebration #MJTribute ,25.0,50.0, USA ,2022,1,15,21,41,neutre
518,522,swinging rhythm frank sinatra tribute feeling timeless charm fly moon, Charm ,2019-06-10 18:45:00, SinatraCharmListener , Twitter , #Charm #SinatraTribute ,22.0,45.0, USA ,2019,6,10,18,44,positif
519,523,mosh pit metallica concert thunderous chord create symphony headbanging ecstasy, Ecstasy ,2023-03-20 22:30:00, MetallicaMoshWarrior , Facebook , #Ecstasy #MetallicaConcert ,35.0,70.0, USA ,2023,3,20,22,87,neutre
520,524,experiencing magic coldplay concert fix becomes beacon hope night, Hope ,2016-11-28 19:00:00, ColdplayHopeSeeker , Instagram , #Hope #ColdplayMagic ,30.0,60.0, UK ,2016,11,28,19,150,positif
521,525,justin bieber concert infectious beat baby create dance floor unbridled enthusiasm, Enthusiasm ,2018-08-05 20:00:00, BieberDanceEnthusiast , Instagram , #Enthusiasm #JustinBieber ,40.0,80.0, Canada ,2018,8,5,20,101,neutre
522,526,spotlight lady gaga show costume change metamorphosis creativity artistry, Creativity ,2021-04-15 21:30:00, GagaArtisticChameleon , Twitter , #Creativity #LadyGaga ,35.0,70.0, USA ,2021,4,15,21,60,neutre
523,527,immersed soulful melody adele tear flow freely moved emotion hello, Emotion ,2019-11-28 19:45:00, AdeleMelodyTearjerker , Facebook , #Emotion #AdeleMelodies ,30.0,60.0, UK ,2019,11,28,19,92,positif
524,528,drenched confetti katy perry concert kaleidoscope color igniting night sky, Colorful ,2020-06-22 22:00:00, KatyPerryColorExplosion , Instagram , #Colorful #KatyPerry ,22.0,45.0, USA ,2020,6,22,22,45,neutre
525,529,audience jayz performance lyric empire state mind become anthem pride, Pride ,2017-09-10 20:15:00, JayZEmpireListener , Twitter , #Pride #JayZAnthem ,18.0,35.0, USA ,2017,9,10,20,217,positif
526,530,dancing shakiras rhythmic beat hip swaying hypnotic charm hip dont lie, Hypnotic ,2022-02-28 21:15:00, ShakiraHipsDancer , Facebook , #Hypnotic #ShakiraRhythms ,28.0,55.0, Colombia ,2022,2,28,21,153,neutre
527,531,u concert anthemic chord without create timeless moment connection, Connection ,2016-05-15 19:30:00, U2ConnectionSeeker , Instagram , #Connection #U2Anthem ,25.0,50.0, Ireland ,2016,5,15,19,54,neutre
528,532,rocking gun n rose show iconic riff sweet child mine echoing night, Iconic ,2018-12-10 22:30:00, GunsNRosesRiffRockstar , Twitter , #Iconic #GNRConcert ,22.0,45.0, USA ,2018,12,10,22,154,positif
529,533,crowd ariana grande concert high note create euphoric symphony, Euphoria ,2023-01-22 20:00:00, ArianaEuphoriaChaser , Facebook , #Euphoria #ArianaGrande ,35.0,70.0, USA ,2023,1,22,20,106,positif
530,534,swaying reggae vibe bob marley tribute concert chord journey jamaica soul, Journey ,2020-03-05 18:45:00, MarleyReggaeTraveler , Instagram , #Journey #BobMarleyTribute ,30.0,60.0, Jamaica ,2020,3,5,18,171,neutre
531,535,captivated spellbinding plot twist audience applauds experiencing rollercoaster emotion movie premiere, Excitement ,2018-10-12 20:00:00, MovieEnthusiastPremiereAttendee , Twitter , #Excitement #MoviePremiereThrills ,40.0,80.0, USA ,2018,10,12,20,110,neutre
532,536,credit roll profound sense nostalgia wash reminiscent cherished moment classic film, Nostalgia ,2019-06-25 22:15:00, FilmLoverNostalgiaSeeker , Instagram , #Nostalgia #ClassicFilmMoments ,35.0,70.0, UK ,2019,6,25,22,198,positif
533,537,streaming latest web series viewer engrossed character journey feeling sense connection empathy, Engagement ,2020-07-08 19:30:00, WebSeriesViewerCharacterConnection , Facebook , #Engagement #WebSeriesJourney ,30.0,60.0, Canada ,2020,7,8,19,99,positif
534,538,film festival indie filmmaker creation receives standing ovation evoking pride sense accomplishment, Pride ,2017-09-18 21:45:00, IndieFilmmakerFestivalSuccess , Twitter , #Pride #IndieFilmSuccess ,22.0,45.0, Australia ,2017,9,18,21,217,neutre
535,539,watching heartwarming family drama tear flow freely character overcome challenge leaving viewer warm glow, Touched ,2021-01-15 18:00:00, DramaEnthusiastHeartwarmingMoments , Instagram , #Touched #FamilyDramaMoments ,28.0,55.0, India ,2021,1,15,18,266,positif
536,540,oscar actor graciously accepts award radiating joy gratitude recognition outstanding performance, Gratitude ,2016-02-28 20:30:00, AwardWinningActorOscarsRecipient , Facebook , #Gratitude #OscarWinningMoment ,18.0,35.0, USA ,2016,2,28,20,128,positif
537,541,discovering hidden gem world documentary viewer enlightened inspired feeling renewed sense curiosity, Inspiration ,2022-04-20 17:30:00, DocumentaryEnthusiastHiddenGemFinder , Twitter , #Inspiration #HiddenGemDiscovery ,22.0,45.0, France ,2022,4,20,17,160,négatif
538,542,movie credit roll viewer experience mix awe contemplation pondering deeper meaning woven storyline, Contemplation ,2019-11-05 21:15:00, FilmBuffContemplativeViewer , Instagram , #Contemplation #DeepMeanings ,28.0,55.0, Germany ,2019,11,5,21,55,neutre
539,543,bingewatching thrilling crime series suspense keep viewer edge seat creating rush adrenaline, Suspense ,2015-07-12 22:00:00, CrimeSeriesEnthusiastThrillSeeker , Facebook , #Suspense #CrimeSeriesThrills ,35.0,70.0, Japan ,2015,7,12,22,259,positif
540,544,closing scene unfolds sense satisfaction wash completing cinematic journey profound fulfilling ending, Satisfaction ,2020-09-10 19:45:00, FilmCriticSatisfactionSeeker , Twitter , #Satisfaction #FulfillingEnding ,22.0,45.0, Brazil ,2020,9,10,19,241,positif
541,545,celebrating historic victory world cup nation erupts joy united triumph football team, Joy ,2018-07-15 21:30:00, FootballFanWorldCupCelebration , Instagram , #Joy #WorldCupTriumph ,40.0,80.0, Brazil ,2018,7,15,21,172,positif
542,546,olympics athlete perseverance shine earning gold medal inspiring generation remarkable achievement, Inspiration ,2020-08-08 19:45:00, OlympicsEnthusiastGoldMedalWinner , Twitter , #Inspiration #OlympicAchievement ,35.0,70.0, USA ,2020,8,8,19,160,positif
543,547,cricket championship nailbiting finish leaf fan edge seat experiencing rollercoaster emotion, Excitement ,2019-06-25 22:15:00, CricketFanChampionshipThrills , Facebook , #Excitement #CricketChampionship ,30.0,60.0, India ,2019,6,25,22,110,neutre
544,548,witnessing recordbreaking marathon spectator filled awe admiration endurance dedication runner, Admiration ,2021-11-07 17:30:00, MarathonSpectatorRecordBreaking , Instagram , #Admiration #MarathonRecords ,22.0,45.0, Kenya ,2021,11,7,17,3,positif
